Date :,03/30/24 14:33:06,,,,,,,,,,,
Motion Threshold (au):,18,,,,,,,,,,,
Detection Method:,Linear,,,,,,,,,,,
Min Freeze Duration (f):,30,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Component Details,,,,,,,,,,,,
Component Name,Start Time,Duration (s),Start Frame,Duration Frames,,,,,,,,
pre-tone,0:00:00.000,305,0,9150,,,,,,,,
tone 01,0:05:05.000,10,9150,300,,,,,,,,
tone 02,0:06:20.000,10,11400,300,,,,,,,,
tone 03,0:08:25.000,10,15150,300,,,,,,,,
tone 04,0:10:20.000,10,18600,300,,,,,,,,
tone 05,0:11:35.000,10,20850,300,,,,,,,,
tone 06,0:12:20.000,10,22200,300,,,,,,,,
post-tone,0:12:30.000,180,22500,5400,,,,,,,,
,,,,,,,,,,,,
Experiment,Trial,Box,Animal,Group,Component Name,Freeze Cnt,Time Freezing,Pct Total Time Freezing,Pct Component Time Freezing,Avg Motion Index,Min Motion Index,Max Motion Index
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,pre-tone,0,0.000,0.00,0.00,231.04,0,1804
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 01,0,0.000,0.00,0.00,246.61,0,944
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 02,0,0.000,0.00,0.00,215.51,0,674
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 03,1,1.000,0.11,10.00,101.88,0,574
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 04,2,3.933,0.42,39.33,46.65,0,590
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 05,1,5.933,0.64,59.33,20.24,0,250
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,tone 06,1,3.067,0.33,30.67,32.34,0,226
VF033024_FC1,5,Chamber 3,B6-F-182-03,PR_Y,post-tone,16,142.167,15.29,78.98,21.54,0,3919
,,,,,,,,,,,,
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,pre-tone,1,1.167,0.13,0.38,252.22,0,1593
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 01,0,0.000,0.00,0.00,125.47,0,425
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 02,2,2.233,0.24,22.33,56.59,0,602
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 03,0,0.000,0.00,0.00,62.85,0,450
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 04,0,0.000,0.00,0.00,106.39,0,482
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 05,3,5.567,0.60,55.67,17.28,0,219
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,tone 06,2,3.467,0.37,34.67,44.34,0,368
VF033024_FC1,5,Chamber 4,B6-F-182-04,PR_Y,post-tone,24,65.733,7.07,36.52,26.02,0,3832
,,,,,,,,,,,,
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,pre-tone,0,0.000,0.00,0.00,239.89,0,1670
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 01,0,0.000,0.00,0.00,208.41,0,939
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 02,1,5.033,0.54,50.33,28.70,0,274
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 03,1,2.667,0.29,26.67,64.46,0,534
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 04,1,8.767,0.94,87.67,4.24,0,110
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 05,1,10.000,1.08,100.00,0.22,0,11
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,tone 06,2,6.933,0.75,69.33,9.19,0,148
VF033024_FC1,6,Chamber 1,B6-M-179-01,PR_N,post-tone,14,143.467,15.43,79.70,25.16,0,3256
,,,,,,,,,,,,
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,pre-tone,6,7.967,0.86,2.61,213.10,0,1433
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 01,0,0.000,0.00,0.00,166.68,0,1310
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 02,3,5.400,0.58,54.00,15.75,0,150
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 03,2,9.233,0.99,92.33,1.86,0,97
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 04,1,9.600,1.03,96.00,1.18,0,64
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 05,2,6.967,0.75,69.67,14.14,0,213
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,tone 06,3,6.967,0.75,69.67,13.32,0,232
VF033024_FC1,6,Chamber 2,B6-M-179-02,PR_N,post-tone,12,163.633,17.59,90.91,18.29,0,2576
,,,,,,,,,,,,
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,pre-tone,7,11.467,1.23,3.76,163.49,0,1416
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 01,0,0.000,0.00,0.00,77.33,0,279
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 02,1,3.733,0.40,37.33,75.77,0,779
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 03,1,3.533,0.38,35.33,27.01,0,358
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 04,2,2.633,0.28,26.33,40.20,0,313
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 05,1,5.767,0.62,57.67,13.74,0,215
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,tone 06,3,6.767,0.73,67.67,5.37,0,83
VF033024_FC1,6,Chamber 3,B6-M-179-03,PR_N,post-tone,11,48.767,5.24,27.09,59.78,0,4404
,,,,,,,,,,,,
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,pre-tone,7,10.167,1.09,3.33,188.14,0,1484
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 01,0,0.000,0.00,0.00,266.21,0,1150
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 02,3,5.300,0.57,53.00,20.42,0,223
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 03,2,3.800,0.41,38.00,26.58,0,261
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 04,2,6.067,0.65,60.67,28.79,0,373
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 05,2,7.133,0.77,71.33,7.89,0,368
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,tone 06,1,2.567,0.28,25.67,42.17,0,383
VF033024_FC1,6,Chamber 4,B6-M-179-04,PR_N,post-tone,27,62.700,6.74,34.83,51.32,0,2924
